source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Investopedia'}",Andrew Kessel,EU Reportedly Set To Warn X for Failing To Combat Dangerous Content,"The European Union is expected to level a formal warning against X, the Elon Musk-owned social media network formerly known as Twitter, for failing to combat dangerous content.",https://www.investopedia.com/eu-reportedly-set-to-warn-x-for-failing-to-combat-dangerous-content-8674057,https://www.investopedia.com/thmb/1chq-VTJV59SfztMkBh8wFcZLKo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2159901173-1b8c82c1e92c49ac8b792dccf1ed17b7.jpg,2024-07-05T14:16:38Z,"<ul><li>X is expected to receive a warning from the European Commission for potentially violating the Digital Services Act, according to a Bloomberg report.</li><li>The DSA obligates online platforms… [+1712 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,"Anker Japan、単ポート最大65W出力でMacBook Airの高速充電も可能なUSB-Cケーブル一体型のモバイルバッテリー「Anker Power Bank (20000mAh, 87W, Built-In USB-C ケーブル)」を発売。","Anker Japanが単ポート最大65W出力でMacBook Airの高速充電も可能なUSB-Cケーブル一体型のモバイルバッテリー「Anker Power Bank (20000mAh, 87W, Built-In […]
The post Anker Japan、単ポート最大65W出力でMacBook Airの高速充電も可能なUSB-Cケーブル一体型のモバイルバッテリー「Anker Power Bank (20000mAh, 87W, Built-In USB-C ケーブル)」を発売。 first appea…",https://applech2.com/archives/20240705-anker-japan-power-bank-20kmah-87w-usb-c-cable.html,https://applech2.com/wp-content/uploads/2024/07/Anker-Power-Bank-20mAh-87W-Build-in-USB-C-Cable-Hero.jpg,2024-07-05T13:08:04Z,"Anker Japan65WMacBook AirUSB-CAnker Power Bank (20000mAh, 87W, Built-In USB-C )
Anker Japan20240705USB-C65WiPhoneMacBook AirUSB-C20,000mAhAnker Power Bank (20000mAh, 87W, Built-In USB-C ) (A1383)
2… [+693 chars]"
"{'id': None, 'name': ""Investor's Business Daily""}",Investor's Business Daily,Dow Jones Futures Rise On Jobs Report; Tesla Continues To Rally,"Tesla continues to rally Friday, looking to make it eight straight up days.",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-jobs-report-tesla-stock-tsla/,https://www.investors.com/wp-content/uploads/2017/03/stock-wallstreet-031317-shutter.jpg,2024-07-05T13:02:37Z,"Dow Jones futures turned higher, while other major stock indexes extended gains as Wall Street reacted to a jobs report from the Labor Department Friday. Showing more strength was electric-vehicle gi… [+5806 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Grace Williams,Why the S&P 500 is poised to rocket 100% in 5 years,"We are in the early innings of a bull market despite several years of big gains, says one veteran market strategist.",https://finance.yahoo.com/news/why-the-sp-500-is-poised-to-rocket-100-in-5-years-130007834.html,https://s.yimg.com/ny/api/res/1.2/o2AjLuULwWUYtaDOFYW9tw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://s.yimg.com/os/creatr-uploaded-images/2024-07/d3dd4ce0-3974-11ef-b9ff-a0053ad29fee,2024-07-05T13:00:07Z,"The bull run in stocks may have further room for a stampede.
""We are in the early innings of a bull market where the earnings recovery story has barely begun,"" Bradesco BBI's head of equity strategy… [+2729 chars]"
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/","With Its Stock Down 48% This Year, What’s Happening With Xpeng Stock?","Chinese luxury EV maker Xpeng deliveries for June rose by 24% year-over-year to 10,688 units.",https://www.forbes.com/sites/greatspeculations/2024/07/05/with-its-stock-down-48-this-year-whats-happening-with-xpeng-stock/,https://imageio.forbes.com/specials-images/imageserve/6687835cddef8e2631c1bceb/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-05T11:00:11Z,"BEIJING, CHINA - JULY 24: A XPeng P7 electric sedan is displayed for sale at a Xpeng showroom on ... [+] July 24, 2022 in Beijing, China. (Photo by VCG/VCG via Getty Images)
VCG via Getty Images
Ch… [+3997 chars]"
"{'id': None, 'name': 'Investopedia'}",Naomi Buchanan,Can AI Enthusiasm Sustain the Magnificent 7's Momentum?,Excitement around artificial intelligence developments has helped propel big tech stocks higher in 2024. Lofty expectations could make it harder for big tech to impress investors and sustain its momentum.,https://www.investopedia.com/can-ai-enthusiasm-sustain-magnificent-7-stocks-momentum-8673297,https://www.investopedia.com/thmb/lG6X0MUHuUCsXlllD8F3jZj4IYI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/NewsImages-PackageonWhatToExpect3-final-04daeaf95d3a4dc7972aa4591eb982a6.png,2024-07-05T11:00:00Z,"<ul><li>After driving gains for the S&amp;P 500 in 2023, five of the Magnificent 7, a group of stocks made up of Microsoft, Amazon, Meta, Apple, Alphabet, Nvidia, and Tesla, have outperformed the S&a… [+3285 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Attiya Zainib,Jim Cramer Loves Skyworks Solutions (SWKS) Because of the Apple (AAPL) Factor,"We recently published a list of Jim Cramer’s Latest Stock Portfolio: Top 10 Recommendations. Since Skyworks Solutions (NASDAQ:SWKS) ranks 7th on the list, it...",https://finance.yahoo.com/news/jim-cramer-loves-skyworks-solutions-105145091.html,https://media.zenfs.com/en/insidermonkey.com/dc5a2bcb6b4c16a43cb5b4ba98feb139,2024-07-05T10:51:45Z,"We recently published a list of Jim Cramers Latest Stock Portfolio: Top 10 Recommendations. Since Skyworks Solutions (NASDAQ:SWKS) ranks 7th on the list, it deserves a deeper look.
Jim Cramer in a l… [+4060 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Apple’s (AAPL) Buy Rating Reaffirmed at Evercore ISI,"Evercore ISI reiterated their buy rating on shares of Apple (NASDAQ:AAPL – Free Report) in a research note released on Thursday morning, Stock Target Advisor reports. Evercore ISI currently has a $250.00 price objective on the iPhone maker’s stock. AAPL has b…",https://www.etfdailynews.com/2024/07/05/apples-aapl-buy-rating-reaffirmed-at-evercore-isi/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo.png&w=240&h=240&zc=2,2024-07-05T10:32:43Z,"Evercore ISI reiterated their buy rating on shares of Apple (NASDAQ:AAPL – Free Report) in a research note released on Thursday morning, Stock Target Advisor reports. Evercore ISI currently has a $25… [+6522 chars]"
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",Can Harley Stock Recover To $50 On Strong Touring Motorcycle Sales?,"Harley-Davidson stock currently trades at about $32 per share, around 38% below its levels of $52 seen on May 17, 2021 (pre-inflation shock high), and appears to be undervalued.",https://www.forbes.com/sites/greatspeculations/2024/07/05/can-harley-stock-recover-to-50-on-strong-touring-motorcycle-sales/,https://imageio.forbes.com/specials-images/imageserve/6687827ea5fcc33faf6a2b6e/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-05T10:00:06Z,"Harley-Davidson logo seen outside a Harley-Davidson dealership in South Edmonton. On Thursday, May ... [+] 12, 2022, in Edmonton, Alberta, Canada. (Photo by Artur Widak/NurPhoto via Getty Images)
Nu… [+6398 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Apple (NASDAQ:AAPL) Sets New 1-Year High at $221.23,"Apple Inc. (NASDAQ:AAPL – Get Free Report)’s share price reached a new 52-week high during trading on Wednesday . The company traded as high as $221.23 and last traded at $221.10, with a volume of 6664630 shares traded. The stock had previously closed at $220…",https://www.etfdailynews.com/2024/07/05/apple-nasdaqaapl-sets-new-1-year-high-at-221-23/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-05T09:52:48Z,"Apple Inc. (NASDAQ:AAPL – Get Free Report)’s share price reached a new 52-week high during trading on Wednesday . The company traded as high as $221.23 and last traded at $221.10, with a volume of 66… [+6498 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Apple Inc. (NASDAQ:AAPL) Stock Holdings Trimmed by Sinecera Capital LLC,"Sinecera Capital LLC lowered its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.4% in the 1st quarter, Holdings Channel.com reports. The fund owned 9,837 shares of the iPhone maker’s stock after selling 140 shares during the quarter. Apple comprises …",https://www.etfdailynews.com/2024/07/05/apple-inc-nasdaqaapl-stock-holdings-trimmed-by-sinecera-capital-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-05T09:20:45Z,"Sinecera Capital LLC lowered its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.4% in the 1st quarter, Holdings Channel.com reports. The fund owned 9,837 shares of the iPhone maker’s stock a… [+7022 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,First National Bank Sioux Falls Grows Stake in Apple Inc. (NASDAQ:AAPL),"First National Bank Sioux Falls lifted its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 13.9% in the first quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The institutional investor owned 22,671…",https://www.etfdailynews.com/2024/07/05/first-national-bank-sioux-falls-grows-stake-in-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-05T09:20:45Z,"First National Bank Sioux Falls lifted its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 13.9% in the first quarter, according to its most recent Form 13F filing with the Securities &a… [+7499 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Franklin Street Advisors Inc. NC Has $71.78 Million Stake in Apple Inc. (NASDAQ:AAPL),"Franklin Street Advisors Inc. NC grew its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.7% in the 1st quarter, according to its most recent filing with the Securities and Exchange Commission. The institutional investor owned 418,593 shares of the iPhon…",https://www.etfdailynews.com/2024/07/05/franklin-street-advisors-inc-nc-has-71-78-million-stake-in-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-05T09:20:45Z,"Franklin Street Advisors Inc. NC grew its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.7% in the 1st quarter, according to its most recent filing with the Securities and Exchange Commission. … [+7221 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Viking Fund Management LLC Has $3.94 Million Stock Holdings in Apple Inc. (NASDAQ:AAPL),"Viking Fund Management LLC grew its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 15.0% during the 1st quarter, according to the company in its most recent disclosure with the SEC. The firm owned 23,000 shares of the iPhone maker’s stock after purchas…",https://www.etfdailynews.com/2024/07/05/viking-fund-management-llc-has-3-94-million-stock-holdings-in-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-05T09:20:45Z,"Viking Fund Management LLC grew its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 15.0% during the 1st quarter, according to the company in its most recent disclosure with the SEC. The firm o… [+7077 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,PFS Partners LLC Trims Position in Apple Inc. (NASDAQ:AAPL),"PFS Partners LLC lessened its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.7% in the first quarter, according to its most recent filing with the Securities & Exchange Commission. The institutional investor owned 8,892 shares of the iPhone ma…",https://www.etfdailynews.com/2024/07/05/pfs-partners-llc-trims-position-in-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-05T09:20:45Z,"PFS Partners LLC lessened its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.7% in the first quarter, according to its most recent filing with the Securities &amp; Exchange Commission… [+7137 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Apple Inc. (NASDAQ:AAPL) Shares Sold by Exeter Financial LLC,"Exeter Financial LLC lowered its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.0% in the first quarter, according to the company in its most recent disclosure with the SEC. The institutional investor owned 72,123 shares of the iPhone maker’s stock afte…",https://www.etfdailynews.com/2024/07/05/apple-inc-nasdaqaapl-shares-sold-by-exeter-financial-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-05T09:20:44Z,"Exeter Financial LLC lowered its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.0% in the first quarter, according to the company in its most recent disclosure with the SEC. The institutional i… [+6966 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Sar Wealth Management Group LLC Grows Position in Apple Inc. (NASDAQ:AAPL),"Sar Wealth Management Group LLC grew its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 10.8% during the 1st quarter, HoldingsChannel reports. The firm owned 10,402 shares of the iPhone maker’s stock after buying an additional 1,013 shares during the quar…",https://www.etfdailynews.com/2024/07/05/sar-wealth-management-group-llc-grows-position-in-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-05T09:20:44Z,"Sar Wealth Management Group LLC grew its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 10.8% during the 1st quarter, HoldingsChannel reports. The firm owned 10,402 shares of the iPhone maker’s s… [+6969 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Apple Inc. (NASDAQ:AAPL) Shares Purchased by Prairie Sky Financial Group LLC,"Prairie Sky Financial Group LLC raised its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.5% in the first quarter, HoldingsChannel reports. The firm owned 112,254 shares of the iPhone maker’s stock after acquiring an additional 548 shares d…",https://www.etfdailynews.com/2024/07/05/apple-inc-nasdaqaapl-shares-purchased-by-prairie-sky-financial-group-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-05T08:40:43Z,"Prairie Sky Financial Group LLC raised its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.5% in the first quarter, HoldingsChannel reports. The firm owned 112,254 shares of the iPh… [+7014 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Scharf Investments LLC Has $2.81 Million Position in Apple Inc. (NASDAQ:AAPL),"Scharf Investments LLC lowered its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 12.0% during the first quarter, according to the company in its most recent Form 13F filing with the SEC. The institutional investor owned 16,397 shares of the iPhone maker’…",https://www.etfdailynews.com/2024/07/05/scharf-investments-llc-has-2-81-million-position-in-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-05T08:40:43Z,"Scharf Investments LLC lowered its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 12.0% during the first quarter, according to the company in its most recent Form 13F filing with the SEC. The ins… [+7070 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Apple Inc. (NASDAQ:AAPL) Shares Acquired by Shulman DeMeo Asset Management LLC,"Shulman DeMeo Asset Management LLC lifted its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.3% in the first quarter, according to the company in its most recent 13F filing with the Securities & Exchange Commission. The fund owned 70,097 sh…",https://www.etfdailynews.com/2024/07/05/apple-inc-nasdaqaapl-shares-acquired-by-shulman-demeo-asset-management-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-05T08:40:42Z,"Shulman DeMeo Asset Management LLC lifted its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.3% in the first quarter, according to the company in its most recent 13F filing with th… [+7061 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Seed Wealth Management Inc. Lowers Position in Apple Inc. (NASDAQ:AAPL),"Seed Wealth Management Inc. reduced its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.2% in the first quarter, according to its most recent filing with the Securities and Exchange Commission. The fund owned 10,086 shares of the iPhone maker’s stock aft…",https://www.etfdailynews.com/2024/07/05/seed-wealth-management-inc-lowers-position-in-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-05T08:40:41Z,"Seed Wealth Management Inc. reduced its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.2% in the first quarter, according to its most recent filing with the Securities and Exchange Commission. … [+7323 chars]"
"{'id': None, 'name': 'Investing.com'}",Investing.com,"Apple supplier Foxconn reports Q2 revenue ahead of estimates, shares rise","Apple supplier Foxconn reports Q2 revenue ahead of estimates, shares rise",https://www.investing.com/news/stock-market-news/apple-supplier-foxconn-reports-q2-revenue-ahead-of-estimates-shares-rise-432SI-3508751,https://i-invdn-com.investing.com/news/LYNXMPEB3M0XB_L.jpg,2024-07-05T08:38:02Z,"Apples (AAPL) key iPhone assembler Foxconn posted better-than-expected quarterly revenue on Friday, driven by strong demand for AI servers and forecasted continued growth for the current quarter.
Fo… [+1416 chars]"
